Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2022-08-24 00:00:00+05:30,715.5570841042827,746.5908276870621,710.7560403117069,731.2966918945312,14922081,0.0,0.0,717.9818550425524,704.0325498225509,1,0.0,,,108468.57845780363,0.0015590683005828332
2022-08-25 00:00:00+05:30,737.2856975515423,746.4423742622399,727.8320596259937,733.5240478515625,9849958,0.0,0.0,721.0941464344825,706.8765824959705,1,0.0,,,108798.94797411145,0.003045762385798678
2022-08-26 00:00:00+05:30,734.0190168967632,734.0190168967632,720.6552182074762,723.4764404296875,5928897,0.0,0.0,721.5710775632357,708.4686026459652,1,0.0,,,107308.6503889693,-0.0136977205468638
2022-08-29 00:00:00+05:30,710.459067580468,717.5864381700895,707.88526297955,713.3297729492188,5878942,0.0,0.0,719.9215097181392,708.9324984568427,1,0.0,,,105803.65985655048,-0.01402487615829262
2022-08-30 00:00:00+05:30,714.7157208121154,722.7339755066637,704.6186168275715,719.269287109375,8894800,0.0,0.0,719.7909824649108,709.9144877998647,1,0.0,,,106684.63014511165,0.0083264632788278
2022-09-01 00:00:00+05:30,719.1703066471733,738.473570211688,719.1703066471733,727.634033203125,11869518,0.0,0.0,721.3603883959019,711.5909775871095,1,0.0,,,107925.31963271073,0.011629505449018307
2022-09-02 00:00:00+05:30,717.6854845942283,733.425093872389,712.3894848411788,727.5845947265625,5693707,0.0,0.0,722.6057348345653,713.0985898098281,1,0.0,,,107917.9867385061,-6.79441509146006e-05
2022-09-05 00:00:00+05:30,727.5845712791514,734.4644646832844,725.8522270618201,732.9301147460938,3660135,0.0,0.0,724.6712811249656,714.9617266708319,1,0.0,,,108710.85366114207,0.007346939528784624
2022-09-06 00:00:00+05:30,732.9300832425628,757.2818681688732,732.9300832425628,753.5697021484375,10166270,0.0,0.0,730.4524662111181,718.5778879578504,1,0.0,,,111772.1921442795,0.02816037571262009
2022-09-07 00:00:00+05:30,747.8777024732572,754.2131565494475,679.2768875797691,745.5018920898438,126794211,0.0,0.0,733.462976645418,721.0927594418717,1,0.0,,,110575.5452866872,-0.010706123183552019
2022-09-08 00:00:00+05:30,751.3424209486487,768.1709073203575,749.4120824868434,762.033447265625,10648073,0.0,0.0,739.1780203439696,724.9073516069203,1,0.0,,,113027.56552619944,0.022175068032944667
2022-09-09 00:00:00+05:30,765.2012078225749,766.9830355499302,755.2031308273124,758.0243530273438,4627905,0.0,0.0,742.9477879687108,727.9860108545679,1,0.0,,,112432.92212393931,-0.005261047599245061
2022-09-12 00:00:00+05:30,759.2616819849046,763.6173142370503,756.7869046642237,761.3900146484375,2654087,0.0,0.0,746.6366255691531,731.0849853993861,1,0.0,,,112932.12926606963,0.004440044185456848
2022-09-13 00:00:00+05:30,766.1910594566863,780.9407564744396,762.2314157385639,776.337646484375,8335652,0.0,0.0,752.5773351318753,735.2753814481257,1,0.0,,,115149.21624940386,0.019632030297690894
2022-09-14 00:00:00+05:30,768.1709554770201,780.4458763560006,767.9234777207454,775.44677734375,6645392,0.0,0.0,757.1515348781536,738.988973065972,1,0.0,,,115017.07930642771,-0.0011475279405285255
2022-09-15 00:00:00+05:30,780.0498431246393,782.6731313587331,774.1103773140456,777.1790771484375,5485310,0.0,0.0,761.1572614247079,742.5139973204724,1,0.0,,,115274.0202981754,0.002233937718616019
2022-09-16 00:00:00+05:30,780.0498511561099,780.0498511561099,768.6163914368711,771.7841186523438,20211162,0.0,0.0,763.28272544725,745.2119309652431,1,0.0,,,114473.8204813348,-0.006941718652396678
2022-09-19 00:00:00+05:30,765.696107068179,778.0699937370249,764.4092349384928,774.852783203125,5760313,0.0,0.0,765.596817632769,747.9405857077276,1,0.0,,,114928.97594050253,0.003976065944631735
2022-09-20 00:00:00+05:30,778.7629930049085,788.9095807187011,777.0801322270393,784.1580200195312,7936714,0.0,0.0,769.3091615951674,751.2708387840387,1,0.0,,,116309.1624241498,0.01200903838525269
2022-09-21 00:00:00+05:30,784.1580004424244,788.9590444876814,771.1406469961152,772.3285522460938,9966193,0.0,0.0,769.9130531925853,753.2051138088937,1,0.0,,,114554.57284714375,-0.015085566265257033
2022-09-22 00:00:00+05:30,783.2176134994609,786.781269014593,768.5173985559488,776.189208984375,7721133,0.0,0.0,771.168306745415,755.3143413257029,1,0.0,,,115127.19946087837,0.004998723311540942
2022-09-23 00:00:00+05:30,780.0498520390973,780.0498520390973,760.9445822138922,763.5678100585938,9271829,0.0,0.0,769.6481857121582,756.0711031797165,1,0.0,,,113255.1477822612,-0.016260724549747363
2022-09-26 00:00:00+05:30,762.1819483044991,763.3698535287908,745.6009398861661,747.4322509765625,13144297,0.0,0.0,765.2049480322333,755.2796236531264,1,0.0,,,110861.86312003242,-0.021131795852935564
2022-09-27 00:00:00+05:30,751.1938644162072,757.2818406361266,749.5605476782199,752.9262084960938,5965026,0.0,0.0,762.7491776930531,755.0641599291134,1,0.0,,,111676.74683119389,0.0073504421469010595
2022-09-28 00:00:00+05:30,747.8777179961809,763.2213376241634,747.3827625243105,753.7677001953125,5546932,0.0,0.0,760.9528690669649,754.9455407772592,1,0.0,,,111801.55993292123,0.0011176283807408094
2022-09-29 00:00:00+05:30,756.2425360417593,761.2415746103975,751.6394256296165,756.9354858398438,5413233,0.0,0.0,760.1493877243836,755.127503585361,1,0.0,,,112271.41739232143,0.004202602000205502
2022-09-30 00:00:00+05:30,758.2223434115963,800.8379999270538,753.7677439064396,791.829833984375,7469164,0.0,0.0,766.4855066091758,758.4818212366889,1,0.0,,,117447.07370445866,0.04609950094467408
2022-10-03 00:00:00+05:30,795.2945390037718,807.3219216658364,789.9984787860375,795.2449951171875,12619046,0.0,0.0,772.2374258312628,761.8400761221145,1,0.0,,,117953.62279374941,0.004312998811408564
2022-10-04 00:00:00+05:30,804.7976207233031,808.5097868705509,799.3531103740065,800.541015625,5772140,0.0,0.0,777.8981607334692,765.3737905005673,1,0.0,,,118739.14776922495,0.006659608724770338
2022-10-06 00:00:00+05:30,802.3722948616735,807.6188107240232,778.7134598086267,780.6437377929688,6503205,0.0,0.0,778.4472774602424,766.7675061070333,1,0.0,,,115787.91133462658,-0.024854788753699286
2022-10-07 00:00:00+05:30,784.0094497908674,788.7610101299688,776.7831121481332,785.0983276367188,6025982,0.0,0.0,779.7774900437188,768.4399865936683,1,0.0,,,116448.6322613306,0.005706303180428973
2022-10-10 00:00:00+05:30,777.0306518796141,786.7812510662036,771.8336191273017,784.35595703125,3519416,0.0,0.0,780.6931848445232,769.8916606871685,1,0.0,,,116338.52115983573,-0.0009455765976517094
2022-10-11 00:00:00+05:30,789.4540327750111,789.4540327750111,768.1709459980045,772.4275512695312,3699862,0.0,0.0,779.040056102795,770.122886565821,1,0.0,,,114569.2567414646,-0.015207898473630688
2022-10-12 00:00:00+05:30,772.4275411165816,773.466935582573,761.4395531857466,767.7254638671875,5984299,0.0,0.0,776.7771354362073,769.9043458686584,1,0.0,,,113871.82607895843,-0.006087415440600985
2022-10-13 00:00:00+05:30,767.1810109466379,771.1406548741044,759.9051893976667,761.142578125,2842056,0.0,0.0,773.6502215204712,769.1058512261288,1,0.0,,,112895.42858322329,-0.008574530938479152
2022-10-14 00:00:00+05:30,772.0811052303188,772.0811052303188,755.3515849741344,758.2223510742188,3608210,0.0,0.0,770.5646454943732,768.1142176882711,1,0.0,,,112462.28991258104,-0.0038366360452137815
2022-10-17 00:00:00+05:30,753.3222347887005,763.2213443128621,752.183813025674,758.2717895507812,4566333,0.0,0.0,768.106073071038,767.2176230924006,1,0.0,,,112469.62280678566,6.520313796132271e-05
2022-10-18 00:00:00+05:30,762.0829154174643,777.674012772101,760.8950706211778,775.248779296875,4391263,0.0,0.0,769.5346148901001,767.9490842467261,1,0.0,,,114987.71151778598,0.02238905624611376
2022-10-19 00:00:00+05:30,780.0003596780654,780.693309439858,771.6355999107457,775.4962768554688,5219180,0.0,0.0,770.7269476663748,768.6363509506128,1,0.0,,,115024.42125358814,0.0003192492077424003
2022-10-20 00:00:00+05:30,774.1103976529985,785.9893295862926,770.4477148896917,784.9004516601562,4756732,0.0,0.0,773.5616491939614,770.1171743839443,1,0.0,,,116419.28257860048,0.012126653712407398
2022-10-21 00:00:00+05:30,782.0296314982885,794.7499627289628,781.7821537668017,789.4044799804688,4807736,0.0,0.0,776.7302160029993,771.8730114215429,1,0.0,,,117087.33639950912,0.005738343392192036
2022-10-24 00:00:00+05:30,791.9287794809858,799.35311178862,791.9287794809858,794.007568359375,522406,0.0,0.0,780.1856870428738,773.8877950466175,1,0.0,,,117770.08316769442,0.005831089758979058
2022-10-25 00:00:00+05:30,798.0167599272071,798.2146937875196,790.6419110494261,794.20556640625,3184277,0.0,0.0,782.9896632846654,775.736993813799,1,0.0,,,117799.45095633615,0.0002493654402868639
2022-10-27 00:00:00+05:30,798.3631694240675,813.9047831941878,796.0863863564529,808.856201171875,8159181,0.0,0.0,788.1629714069202,778.7509848967724,1,0.0,,,119972.4862567078,0.018446905165772964
2022-10-28 00:00:00+05:30,810.7370974358286,816.0826409273299,803.1147707606772,808.6087646484375,3905093,0.0,0.0,792.2521303997346,781.4679132225956,1,0.0,,,119935.78557386145,-0.000305909162937712
2022-10-31 00:00:00+05:30,814.6966976019053,825.3877235910577,811.7269648038424,823.6058959960938,5487233,0.0,0.0,798.5228839416543,785.3019548040216,1,0.0,,,122160.2145043561,0.018546832539190428
2022-11-01 00:00:00+05:30,819.6463012826258,832.9606162073835,812.7664078051353,827.1201171875,10488759,0.0,0.0,804.2423308992154,789.1065972469468,1,0.0,,,122681.45654092352,0.004266872309305114
2022-11-02 00:00:00+05:30,821.62611272252,821.62611272252,799.1056379460895,801.6793823242188,11729925,0.0,0.0,803.7297411621051,790.250395241454,1,0.0,,,118907.99444800327,-0.030758210729765145
2022-11-03 00:00:00+05:30,801.5804537313046,816.0826744376941,796.0864596179473,810.3906860351562,5897840,0.0,0.0,805.0619301826875,792.0825212384954,1,0.0,,,120200.08661868118,0.010866318759105154
2022-11-04 00:00:00+05:30,807.4703803238232,813.5088129983747,801.035959098422,808.163330078125,3768226,0.0,0.0,805.6822101788991,793.5452770081583,1,0.0,,,119869.71710237337,-0.002748496491153607
2022-11-07 00:00:00+05:30,808.7572755693121,815.7361359368009,800.8379876812405,814.3997802734375,7171570,0.0,0.0,807.4257242363134,795.4421595757171,1,0.0,,,120794.7300209413,0.007716819067637548
2022-11-09 00:00:00+05:30,815.8846256725706,817.1714978372592,806.232993808351,810.7865600585938,3969171,0.0,0.0,808.0978914126456,796.8377863994277,1,0.0,,,120258.80409005302,-0.0044366664902960595
2022-11-10 00:00:00+05:30,811.5290238274893,822.3190778701271,809.3017240826728,817.4190063476562,4425290,0.0,0.0,809.962114425998,798.7096371320313,1,0.0,,,121242.5525859044,0.008180261755428075
2022-11-11 00:00:00+05:30,822.3685059636417,828.4564823573011,815.488612909022,818.557373046875,4325441,0.0,0.0,811.6811661696121,800.5147050322297,1,0.0,,,121411.39926468272,0.0013926354664852703
2022-11-14 00:00:00+05:30,809.747172176465,822.4180204885063,808.7572612080342,813.6078491210938,10406576,0.0,0.0,812.0665027633943,801.7054275932051,1,0.0,,,120677.2679193302,-0.006046642652985823
2022-11-15 00:00:00+05:30,814.3502663280642,830.2878084385405,814.3502663280642,826.8231201171875,6229710,0.0,0.0,815.0178262555116,803.9896158203162,1,0.0,,,122637.40485796094,0.016242801750707914
2022-11-16 00:00:00+05:30,829.050452028015,835.5343569122402,819.6957811123021,832.713134765625,3445345,0.0,0.0,818.5568879780241,806.6016365841485,1,0.0,,,123511.03319936166,0.007123669506970964
2022-11-17 00:00:00+05:30,833.3070710957558,840.8304309778918,829.9414099337292,837.6132202148438,4545534,0.0,0.0,822.3681544430406,809.4216485652505,1,0.0,,,124237.83165050956,0.005884481995829249
2022-11-18 00:00:00+05:30,841.3748145360394,843.2556090681808,822.7149570876144,828.8524169921875,7405949,0.0,0.0,823.6650069576752,811.188524690288,1,0.0,,,122938.39753267121,-0.010459246596429272
2022-11-21 00:00:00+05:30,828.5554955625105,844.1960770627313,826.5756735898402,842.6122436523438,5527122,0.0,0.0,827.454454307842,814.0458771541389,1,0.0,,,124979.30494302251,0.016601057532158903
2022-11-22 00:00:00+05:30,844.7900549719249,851.867882231258,836.5737454978355,839.0485229492188,7601660,0.0,0.0,829.7732680416161,816.3193156428867,1,0.0,,,124450.72095929466,-0.004229372086593242
2022-11-23 00:00:00+05:30,843.255641877987,843.255641877987,833.1090543602681,834.742431640625,4596816,0.0,0.0,830.7671007633035,817.9944596601644,1,0.0,,,123812.02587407194,-0.005132112375882625
2022-11-24 00:00:00+05:30,837.4646879577097,842.4142428510768,829.297922383654,839.7909545898438,3455310,0.0,0.0,832.5718715313507,819.9762983040307,1,0.0,,,124560.84111374532,0.006048000865723546
2022-11-25 00:00:00+05:30,843.4041570358902,851.3234448953822,833.1090586508021,838.3060913085938,2991065,0.0,0.0,833.7187154881918,821.6429023646499,1,0.0,,,124340.60080484398,-0.0017681344067050908
2022-11-28 00:00:00+05:30,831.7726991700123,843.9485921141548,827.6150609790103,828.9514770507812,3668846,0.0,0.0,832.7652677997836,822.3074122135793,1,0.0,,,122953.09047994789,-0.011158948210921338
2022-11-29 00:00:00+05:30,830.5352969199608,836.2767684143178,826.575653072905,827.4170532226562,2680296,0.0,0.0,831.695624883527,822.77198475552,1,0.0,,,122725.49917093031,-0.0018510417926802525
2022-11-30 00:00:00+05:30,826.3776202914026,843.4041001242637,824.1998041931238,840.1868896484375,6874390,0.0,0.0,833.3938778375648,824.3553429712122,1,0.0,,,124619.56763807297,0.015433373503778824
2022-12-01 00:00:00+05:30,844.394023373459,844.5920176433523,833.1090146025964,840.0383911132812,4506664,0.0,0.0,834.722780493369,825.7812261112562,1,0.0,,,124597.54179659167,-0.00017674464691830316
2022-12-02 00:00:00+05:30,842.8102680048639,843.3547069828994,830.6343141030076,840.0880126953125,3505272,0.0,0.0,835.7958269341846,827.0819687056248,1,0.0,,,124604.90184966373,5.907061219612153e-05
2022-12-05 00:00:00+05:30,842.4142724653996,843.008194905734,832.3666515109007,835.5838623046875,3311316,0.0,0.0,835.7534340082717,827.8549359937404,1,0.0,,,123936.82992284348,-0.005361522034071253
2022-12-06 00:00:00+05:30,836.3758423581968,836.4748092921387,821.3291828172327,824.9423217773438,5567349,0.0,0.0,833.5912115615356,827.5901317458781,1,0.0,,,122358.43802473195,-0.012735454820767544
2022-12-07 00:00:00+05:30,829.0999262772045,833.1090536481238,823.6059324415468,825.5857543945312,3771882,0.0,0.0,831.9901201278085,827.4079023994254,1,0.0,,,122453.87428486175,0.0007799728541035833
2022-12-08 00:00:00+05:30,824.5958176475323,831.723188539404,817.9634022284382,824.1998291015625,4822179,0.0,0.0,830.4320619223054,827.1162401317276,1,0.0,,,122248.30881732548,-0.001678717547621833
2022-12-09 00:00:00+05:30,821.9230579032493,828.1594848666099,815.6371474757689,826.4766845703125,4615843,0.0,0.0,829.6409864518038,827.058095230007,1,0.0,,,122586.02028079372,0.002762504174784741
2022-12-12 00:00:00+05:30,824.1998138872148,828.5059626725122,817.0725035462791,820.042236328125,3149823,0.0,0.0,827.7212364268677,826.4202551004403,1,0.0,,,121631.63957358406,-0.007785395961330321
2022-12-13 00:00:00+05:30,813.7067901785289,831.5251870437521,813.7067901785289,829.5948486328125,3832999,0.0,0.0,828.0959588680879,826.7088688171398,1,0.0,,,123048.51768712189,0.011648927191190594
2022-12-14 00:00:00+05:30,832.1687217598272,833.5050774668762,819.7948340302121,820.834228515625,7491333,0.0,0.0,826.6436127974983,826.1747865434455,1,0.0,,,121749.11072815096,-0.010560118751490766
2022-12-15 00:00:00+05:30,820.6361665681113,822.615988441617,816.0330565444631,818.0128784179688,2996482,0.0,0.0,824.9174659215001,825.4327645013725,0,-1.0,,818.0128784179688,121330.63784591797,-0.003437174035442303
2022-12-16 00:00:00+05:30,816.6765183454877,824.298844600586,811.627996763463,814.44921875,4309644,0.0,0.0,822.8238164871108,824.4342231587877,0,0.0,,,121330.63784591797,0.0
2022-12-19 00:00:00+05:30,814.399767354983,836.5242533735837,813.7068175918945,831.9212036132812,6397169,0.0,0.0,824.643293912407,825.1148807874829,0,0.0,,,121330.63784591797,0.0
2022-12-20 00:00:00+05:30,831.2776957831736,831.2776957831736,813.706776938099,820.586669921875,2828863,0.0,0.0,823.8319691142784,824.7032125851786,0,0.0,,,121330.63784591797,0.0
2022-12-21 00:00:00+05:30,824.5958452154437,824.6453286805018,804.1541593385728,805.7875366210938,5079337,0.0,0.0,820.2230826155625,822.9835575681776,0,0.0,,,121330.63784591797,0.0
2022-12-22 00:00:00+05:30,810.737077565476,816.379582130575,801.3329234301011,808.3612670898438,3626834,0.0,0.0,817.8507195103772,821.6542246237412,0,0.0,,,121330.63784591797,0.0
2022-12-23 00:00:00+05:30,805.7875769817348,809.6977376271303,796.8783777276369,800.4915771484375,2804496,0.0,0.0,814.3788910379407,819.7303030962466,0,0.0,,,121330.63784591797,0.0
2022-12-26 00:00:00+05:30,796.9278276049923,806.9754482858048,793.0672110092313,802.8178100585938,6023206,0.0,0.0,812.0666748420454,818.1927714107278,0,0.0,,,121330.63784591797,0.0
2022-12-27 00:00:00+05:30,806.7774620565897,811.1825780743927,796.8783520927051,806.5794677734375,1782053,0.0,0.0,810.969233428314,817.1369963599941,0,0.0,,,121330.63784591797,0.0
2022-12-28 00:00:00+05:30,804.7976227421339,805.6885667874567,793.3641630638043,795.6904296875,2907741,0.0,0.0,807.9134726801293,815.187274610782,0,0.0,,,121330.63784591797,0.0
2022-12-29 00:00:00+05:30,798.9076291347083,816.4290652314302,752.4312974235343,812.4694213867188,6110313,0.0,0.0,808.8246624214526,814.9401931429452,0,0.0,,,121330.63784591797,0.0
2022-12-30 00:00:00+05:30,816.3796047694077,816.4785717005659,796.8288627352871,797.9672241210938,3113243,0.0,0.0,806.6531747613708,813.397173806413,0,0.0,,,121330.63784591797,0.0
2023-01-02 00:00:00+05:30,798.1156872618616,807.9653130986103,797.472220989655,805.2925415039062,1626846,0.0,0.0,806.3810481098769,812.6603794353075,0,0.0,,,121330.63784591797,0.0
2023-01-03 00:00:00+05:30,802.1743416556086,810.5391015536464,800.3430305030967,809.3511962890625,1717603,0.0,0.0,806.9750777457158,812.3595410343607,0,0.0,,,121330.63784591797,0.0
2023-01-04 00:00:00+05:30,810.6876290594676,812.172495565925,798.0662637545786,803.6097412109375,2970216,0.0,0.0,806.3020104387585,811.5640961067647,0,0.0,,,121330.63784591797,0.0
2023-01-05 00:00:00+05:30,816.6765222074657,816.6765222074657,795.6409148172734,798.9570922851562,5297349,0.0,0.0,804.8330268080354,810.4179936117496,0,0.0,,,121330.63784591797,0.0
2023-01-06 00:00:00+05:30,799.4025755997224,804.0551691486609,784.0094724108826,787.9691162109375,3199618,0.0,0.0,801.4602446886107,808.3771683825674,0,0.0,,,121330.63784591797,0.0
2023-01-09 00:00:00+05:30,794.6015316908772,813.2118454679871,792.9681544555431,811.133056640625,4340729,0.0,0.0,803.3948070790159,808.6277057091104,0,0.0,,,121330.63784591797,0.0
2023-01-10 00:00:00+05:30,817.7654309797052,817.7654309797052,782.3266302149184,784.8508911132812,8392344,0.0,0.0,799.6860238858654,806.4661611847908,0,0.0,,,121330.63784591797,0.0
2023-01-11 00:00:00+05:30,767.1810260268644,771.7841363507747,744.066628313675,757.8263549804688,28389020,0.0,0.0,791.3140901047797,802.0443310054426,0,0.0,,,121330.63784591797,0.0
2023-01-12 00:00:00+05:30,757.2818652452817,761.5384701817409,745.9473729561028,749.2636108398438,12732671,0.0,0.0,782.9039942517871,797.2460545025903,0,0.0,,,121330.63784591797,0.0
2023-01-13 00:00:00+05:30,749.3625903598631,758.2223054605412,744.4130356018719,756.5889282226562,12279288,0.0,0.0,777.6409810459584,793.5499316549303,0,0.0,,,121330.63784591797,0.0
2023-01-16 00:00:00+05:30,758.6677599954753,760.3505602389306,747.0363065821457,751.4909057617188,5779293,0.0,0.0,772.4109659891084,789.7263646064591,0,0.0,,,121330.63784591797,0.0
2023-01-17 00:00:00+05:30,751.4908881328446,761.142519462173,751.094899602869,757.9747924804688,6594428,0.0,0.0,769.5237312873795,786.8398448451669,0,0.0,,,121330.63784591797,0.0
2023-01-18 00:00:00+05:30,760.449599810663,772.1305368743758,758.2717836484255,768.71533203125,5800899,0.0,0.0,769.3620514361537,785.192155009941,0,0.0,,,121330.63784591797,0.0
2023-01-19 00:00:00+05:30,768.1708864202154,768.6658418882696,757.9253323992397,764.2112426757812,4169463,0.0,0.0,768.331889684079,783.2847921322642,0,0.0,,,121330.63784591797,0.0
2023-01-20 00:00:00+05:30,768.0224371167043,768.0224371167043,750.6495108806174,756.7374877929688,6289718,0.0,0.0,766.0130093058566,780.8713925341044,0,0.0,,,121330.63784591797,0.0
2023-01-23 00:00:00+05:30,760.1526751606424,768.1709300305839,756.1434873062996,764.9042358398438,2685320,0.0,0.0,765.7912546126541,779.4198282992937,0,0.0,,,121330.63784591797,0.0
2023-01-24 00:00:00+05:30,765.2011746699978,769.7052574693689,753.3222431097909,767.824462890625,5012125,0.0,0.0,766.1978962682483,778.3657011770856,0,0.0,,,121330.63784591797,0.0
2023-01-25 00:00:00+05:30,767.1315435844606,772.6255375652719,760.2516500321958,768.6658935546875,6560514,0.0,0.0,766.6914957255362,777.4838982071611,0,0.0,,,121330.63784591797,0.0
2023-01-27 00:00:00+05:30,767.1315071701696,771.0416675288882,758.0737977581612,766.68603515625,6745926,0.0,0.0,766.6904036116789,776.5022719891316,0,0.0,,,121330.63784591797,0.0
2023-01-30 00:00:00+05:30,763.8152824697178,767.1315204803288,755.3020722711077,762.429443359375,5420851,0.0,0.0,765.838211561218,775.2229212016979,0,0.0,,,121330.63784591797,0.0
2023-01-31 00:00:00+05:30,767.1810362348209,771.1406802928071,760.6476477068932,762.5284423828125,8537557,0.0,0.0,765.1762577255369,774.0688754338196,0,0.0,,,121330.63784591797,0.0
