Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2022-09-07 00:00:00+05:30,1419.4077420565286,1437.4481516185208,1419.4077420565286,1430.019775390625,4888103,0.0,0.0,1428.304180518358,1419.19965709994,1,0.0,,,106353.36391916226,-0.0047335536706449854
2022-09-08 00:00:00+05:30,1437.5445522693817,1447.095405498658,1429.8749937262091,1444.780029296875,5582345,0.0,0.0,1431.5998978690325,1421.583073025474,1,0.0,,,107451.11283302035,0.010321713140098332
2022-09-09 00:00:00+05:30,1443.4293747885376,1455.7779692813874,1441.3552989315874,1445.7447509765625,7564444,0.0,0.0,1434.4292445752235,1423.8292176059713,1,0.0,,,107522.86106870645,0.0006677291076324643
2022-09-12 00:00:00+05:30,1447.0953878665441,1450.9543089008548,1437.4480852807671,1440.8729248046875,5540246,0.0,0.0,1435.7181176776132,1425.4104057498864,1,0.0,,,107160.53384028278,-0.0033697692269567536
2022-09-13 00:00:00+05:30,1446.0342752359807,1462.4346903928363,1445.696643182796,1459.7333984375,6500983,0.0,0.0,1440.5215824631823,1428.5887145938455,1,0.0,,,108563.22410406626,0.01308961623757976
2022-09-14 00:00:00+05:30,1441.3553407802353,1484.623470850817,1439.715228623841,1474.7349853515625,10109880,0.0,0.0,1447.3647287612623,1432.8546456241233,1,0.0,,,109678.92142510535,0.01027693613787295
2022-09-15 00:00:00+05:30,1476.0374692536443,1486.6012197217394,1458.6723225565427,1467.0654296875,6769686,0.0,0.0,1451.3050834798266,1436.0123705501533,1,0.0,,,109108.52158960972,-0.0052006331579868
2022-09-16 00:00:00+05:30,1450.0861316251007,1461.2769798704417,1430.6950755965029,1440.1011962890625,10280023,0.0,0.0,1449.0642084378003,1436.3892525044005,1,0.0,,,107103.13888317693,-0.018379707443710425
2022-09-19 00:00:00+05:30,1436.483571891462,1460.6018319970942,1427.8009982534343,1449.6038818359375,6038019,0.0,0.0,1449.1721468785336,1437.6057546719592,1,0.0,,,107809.872168666,0.006598623465741138
2022-09-20 00:00:00+05:30,1460.6017833006651,1470.249087021277,1456.6464123282017,1467.0654296875,5390834,0.0,0.0,1452.750903201493,1440.3146205872804,1,0.0,,,109108.52158960972,0.012045737508268317
2022-09-21 00:00:00+05:30,1454.8132827873983,1467.8371417513438,1451.9190919065215,1464.7982177734375,4536152,0.0,0.0,1455.1604198498985,1442.5635832128346,1,0.0,,,108939.90461107017,-0.0015454061340302028
2022-09-22 00:00:00+05:30,1449.024918280251,1456.8874938199108,1430.4538599068192,1433.5892333984375,6024072,0.0,0.0,1450.846105589668,1441.7400160708837,1,0.0,,,106618.83148334008,-0.02130599559469626
2022-09-23 00:00:00+05:30,1420.4206626608554,1422.9772215610533,1386.3174694123618,1395.144775390625,7903126,0.0,0.0,1439.7056805483999,1437.4676910804374,1,0.0,,,103759.64204866043,-0.02681692713098638
2022-09-26 00:00:00+05:30,1375.0783230229915,1385.7868059049115,1367.9875788015129,1376.33251953125,4461743,0.0,0.0,1427.030903624601,1431.8665723788,0,-1.0,,1376.33251953125,102360.53783487012,-0.013484088670373096
2022-09-27 00:00:00+05:30,1381.8798042417116,1389.2117314938303,1357.3756293137635,1363.9840087890625,6319850,0.0,0.0,1414.4214094775161,1425.6516765909182,0,0.0,,,102360.53783487012,0.0
2022-09-28 00:00:00+05:30,1356.4107817190852,1360.8485174804011,1337.019726529145,1340.541015625,5908066,0.0,0.0,1399.6452227299071,1417.8645049925265,0,0.0,,,102360.53783487012,0.0
2022-09-29 00:00:00+05:30,1347.0529063912657,1352.7447207016949,1330.1701268757656,1333.5948486328125,7205194,0.0,0.0,1386.435070683853,1410.158793112688,0,0.0,,,102360.53783487012,0.0
2022-09-30 00:00:00+05:30,1330.170275999731,1380.9632355673405,1316.8569498404245,1371.219482421875,7890878,0.0,0.0,1383.3919387993221,1406.6000322448974,0,0.0,,,102360.53783487012,0.0
2022-10-03 00:00:00+05:30,1360.2214380514977,1367.8428309670453,1351.683598457816,1363.3568115234375,5770556,0.0,0.0,1379.3848983520268,1402.649835841251,0,0.0,,,102360.53783487012,0.0
2022-10-04 00:00:00+05:30,1379.0820110029626,1406.576825493053,1375.8501879404473,1401.753173828125,5769263,0.0,0.0,1383.8585668376313,1402.567963217767,0,0.0,,,102360.53783487012,0.0
2022-10-06 00:00:00+05:30,1408.4580191804994,1411.0145781461094,1383.6162128125577,1386.3175048828125,6274599,0.0,0.0,1384.3503556242676,1401.084754601525,0,0.0,,,102360.53783487012,0.0
2022-10-07 00:00:00+05:30,1379.8054108380825,1384.3395958110787,1370.2545580123858,1380.3360595703125,6648997,0.0,0.0,1383.5474948755011,1399.191670458698,0,0.0,,,102360.53783487012,0.0
2022-10-10 00:00:00+05:30,1358.3402716431096,1375.7054171612742,1348.8858675328033,1365.0933837890625,6554651,0.0,0.0,1379.856667002036,1396.0816119432477,0,0.0,,,102360.53783487012,0.0
2022-10-11 00:00:00+05:30,1351.6835932456809,1367.0228284945474,1350.0917647053866,1351.24951171875,7260810,0.0,0.0,1374.1352289309161,1391.9937613717962,0,0.0,,,102360.53783487012,0.0
2022-10-12 00:00:00+05:30,1353.7095897292302,1364.9487219403775,1348.0177748353299,1360.076904296875,4612525,0.0,0.0,1371.323561246432,1389.0843319247629,0,0.0,,,102360.53783487012,0.0
2022-10-13 00:00:00+05:30,1352.600161796533,1356.6519819432988,1335.1867328067738,1344.4481201171875,7357117,0.0,0.0,1365.9484688030827,1385.0164569212322,0,0.0,,,102360.53783487012,0.0
2022-10-14 00:00:00+05:30,1367.022880930632,1395.9647909009348,1365.3346028490312,1388.2469482421875,6424960,0.0,0.0,1370.408167490302,1385.3107982170382,0,0.0,,,102360.53783487012,0.0
2022-10-17 00:00:00+05:30,1384.388078856128,1406.1909616321639,1376.6702359078013,1395.53076171875,9205250,0.0,0.0,1375.4326888591463,1386.2417843433911,0,0.0,,,102360.53783487012,0.0
2022-10-18 00:00:00+05:30,1406.625021786853,1411.3039400583611,1389.2115932515835,1392.92578125,5280554,0.0,0.0,1378.9313087428336,1386.8505490054572,0,0.0,,,102360.53783487012,0.0
2022-10-19 00:00:00+05:30,1412.365263425077,1425.2926739520374,1402.1391450434296,1407.2039794921875,6483520,0.0,0.0,1384.5858447100024,1388.7039845554123,0,0.0,,,102360.53783487012,0.0
2022-10-20 00:00:00+05:30,1393.0706631043167,1401.6567870046924,1391.6235675401501,1397.701416015625,3949039,0.0,0.0,1387.2089596455562,1389.5231880013341,0,0.0,,,102360.53783487012,0.0
2022-10-21 00:00:00+05:30,1400.788371262445,1406.2391209157286,1383.4232261641503,1387.8609619140625,5246303,0.0,0.0,1387.3393601260793,1389.371865769502,0,0.0,,,102360.53783487012,0.0
2022-10-24 00:00:00+05:30,1403.0073574218059,1411.4004641353665,1403.0073574218059,1409.519287109375,1083897,0.0,0.0,1391.775346252682,1391.2057716713489,1,1.0,1409.519287109375,,102360.53783487012,0.0
2022-10-25 00:00:00+05:30,1409.567374503498,1416.031137974019,1394.035240703318,1399.7271728515625,6886697,0.0,0.0,1393.3657117818145,1391.9813372724275,1,0.0,,,101649.42583297212,-0.006947130377970234
2022-10-27 00:00:00+05:30,1412.8475121585604,1415.5969699368495,1400.064835793862,1403.103759765625,7968638,0.0,0.0,1395.3133215836838,1392.9935258146568,1,0.0,,,101894.63656242474,0.002412317899911587
2022-10-28 00:00:00+05:30,1398.8588471480803,1415.2592612180922,1396.3505720785922,1407.251953125,5237139,0.0,0.0,1397.7010480931126,1394.2909807950125,1,0.0,,,102195.88203468744,0.002956440912158742
2022-10-31 00:00:00+05:30,1420.0830727366833,1445.1660617931736,1415.500603582132,1443.911865234375,6415264,0.0,0.0,1406.9432121442856,1398.8058750003256,1,0.0,,,104858.15729038142,0.026050709702670316
2022-11-01 00:00:00+05:30,1450.4721743818277,1475.0727998868072,1446.0344380398005,1459.8782958984375,9536878,0.0,0.0,1417.5302294659666,1404.362281867523,1,0.0,,,106017.65361300945,0.011057759859512517
2022-11-02 00:00:00+05:30,1463.4958475776918,1474.3490633227473,1458.2862804670797,1460.7945556640625,6360203,0.0,0.0,1426.183095078835,1409.49615802919,1,0.0,,,106084.19320793629,0.0006276275003191945
2022-11-03 00:00:00+05:30,1444.8764631188508,1466.6311775851527,1444.2011990429032,1454.379150390625,5166176,0.0,0.0,1431.8223063357952,1413.5790830461467,1,0.0,,,105618.30080034501,-0.004391723154061999
2022-11-04 00:00:00+05:30,1450.1824947400974,1462.6275387759285,1437.0621866212448,1444.345947265625,5409030,0.0,0.0,1434.327034590909,1416.377723873253,1,0.0,,,104889.68071158577,-0.006898615895521654
2022-11-07 00:00:00+05:30,1456.742834396837,1458.6722951046472,1439.4741375089468,1455.585205078125,4917917,0.0,0.0,1438.5786687822522,1419.9439554285848,1,0.0,,,105705.88555892177,0.007781555266435758
2022-11-09 00:00:00+05:30,1461.6147649854413,1464.4123887906214,1450.954447503857,1455.1510009765625,4634895,0.0,0.0,1441.8931352796758,1423.1461592035182,1,0.0,,,105674.35327286331,-0.00029830208499492805
2022-11-10 00:00:00+05:30,1444.297717663876,1473.1431773683444,1442.3200911953911,1470.9725341796875,6387091,0.0,0.0,1447.709015141884,1427.4959419307866,1,0.0,,,106823.32701366639,0.010872777596625527
2022-11-11 00:00:00+05:30,1490.508381570357,1579.2635732237375,1483.7552691619476,1554.3253173828125,28361169,0.0,0.0,1469.0322758311893,1439.03053889504,1,0.0,,,112876.47988410536,0.05666508467447895
2022-11-14 00:00:00+05:30,1555.1451720986902,1570.5808561889999,1541.6389485196694,1558.087646484375,9597695,0.0,0.0,1486.8433501229501,1449.857883579321,1,0.0,,,113149.70355253597,0.0024205544743345353
2022-11-15 00:00:00+05:30,1565.902092007666,1565.902092007666,1548.633395180281,1561.8984375,5515101,0.0,0.0,1501.854367706995,1460.0467858433433,1,0.0,,,113426.44656804703,0.0024458129966073994
2022-11-16 00:00:00+05:30,1561.5606989115206,1584.0871275066968,1555.1452189651616,1575.30810546875,6789075,0.0,0.0,1516.5451153443996,1470.5282648258287,1,0.0,,,114400.2685214048,0.008585492914772175
2022-11-17 00:00:00+05:30,1561.0299634527873,1574.0056557205573,1556.9781435879725,1561.0782470703125,6050465,0.0,0.0,1525.4517417308348,1478.7623504455414,1,0.0,,,113366.88361330237,-0.009033063658491991
2022-11-18 00:00:00+05:30,1563.827833135127,1565.7572937558982,1548.6333307465532,1556.978271484375,5229616,0.0,0.0,1531.7570477049062,1485.8746704755486,1,0.0,,,113069.13975841191,-0.002626374170309531
2022-11-21 00:00:00+05:30,1550.948732355736,1555.1452857214147,1534.1141175058096,1541.011962890625,4172408,0.0,0.0,1533.608030747537,1490.888293418222,1,0.0,,,111909.65230063799,-0.010254676565606968
2022-11-22 00:00:00+05:30,1543.5685246865203,1547.7650780600252,1534.8859517351586,1538.744873046875,4273157,0.0,0.0,1534.635399209841,1495.239792493933,1,0.0,,,111745.01423016354,-0.001471169529078331
2022-11-23 00:00:00+05:30,1548.3920615329325,1548.3920615329325,1537.7800287124576,1542.7484130859375,5092869,0.0,0.0,1536.2580019881384,1499.5595710571017,1,0.0,,,112035.7548503095,0.002601821854415043
2022-11-24 00:00:00+05:30,1549.3085290666472,1574.439799690969,1542.748433893557,1567.8314208984375,8598980,0.0,0.0,1542.5726857797822,1505.767165018439,1,0.0,,,113857.3050722076,0.016258650859557022
2022-11-25 00:00:00+05:30,1572.2209993580166,1574.1504600519652,1557.1712294982046,1560.5960693359375,4205248,0.0,0.0,1546.17736249539,1510.7523863219255,1,0.0,,,113331.86743957989,-0.004614878529704214
2022-11-28 00:00:00+05:30,1546.3662512801602,1550.755703570954,1537.8284115132979,1543.8096923828125,8052990,0.0,0.0,1545.7038284724144,1513.7580209907774,1,0.0,,,112112.8258919154,-0.010756388076940349
2022-11-29 00:00:00+05:30,1540.9154480771624,1555.482851831089,1536.6706112691827,1541.4942626953125,6319118,0.0,0.0,1544.8619153163397,1516.2798216984331,1,0.0,,,111944.67733921458,-0.001499815488220091
2022-11-30 00:00:00+05:30,1540.7707932438645,1556.013579630653,1540.7707932438645,1551.720458984375,7592403,0.0,0.0,1546.2336240507996,1519.502074392956,1,0.0,,,112687.31276231694,0.006633950275742206
2022-12-01 00:00:00+05:30,1564.7925630800883,1579.2635177324935,1558.0394509089658,1562.3807373046875,10223183,0.0,0.0,1549.4630467031832,1523.4005488450914,1,0.0,,,113461.47160662363,0.006869973427616971
2022-12-02 00:00:00+05:30,1553.2158323321582,1561.512489622685,1548.5369137815355,1550.4180908203125,3905539,0.0,0.0,1549.654055526685,1525.8569262737922,1,0.0,,,112592.73363384978,-0.0076566781698883535
2022-12-05 00:00:00+05:30,1553.1675765343527,1557.6535962051867,1539.9025342503971,1556.061767578125,5796311,0.0,0.0,1550.9355979373809,1528.6030620609465,1,0.0,,,113002.58243377686,0.0036400999131960265
2022-12-06 00:00:00+05:30,1544.533280837632,1556.785309101201,1543.5685504935736,1554.3253173828125,6176546,0.0,0.0,1551.61354182664,1530.9416355786766,1,0.0,,,112876.47988410536,-0.0011159262642993495
2022-12-07 00:00:00+05:30,1557.2194751995885,1561.5124780331053,1547.861520402865,1553.64990234375,5837360,0.0,0.0,1552.0208139301446,1533.006173281067,1,0.0,,,112827.43064633154,-0.00043453904501777885
2022-12-08 00:00:00+05:30,1553.215799358164,1568.6514843207297,1548.3921478073623,1562.3807373046875,7401817,0.0,0.0,1554.092798605391,1535.6767643680819,1,0.0,,,113461.47160662363,0.005619563936358318
2022-12-09 00:00:00+05:30,1568.651502271965,1577.1893420616027,1562.8631203447621,1573.5234375,5981692,0.0,0.0,1557.9789263848195,1539.117577367726,1,0.0,,,114270.66435436104,0.007131872487454727
2022-12-12 00:00:00+05:30,1567.6868186341492,1595.2780830891231,1564.2138129273928,1585.7755126953125,7217404,0.0,0.0,1563.538243647498,1543.3594391170668,1,0.0,,,115160.4208962225,0.007786395107516553
2022-12-13 00:00:00+05:30,1591.8050335062003,1598.5581457695598,1586.9813818895148,1590.1650390625,8515851,0.0,0.0,1568.8636027309426,1547.6147045628152,1,0.0,,,115479.19218505466,0.0027680629017450276
2022-12-14 00:00:00+05:30,1594.699169620784,1606.7582982476806,1591.804978750329,1603.6229248046875,7113820,0.0,0.0,1575.8154671461557,1552.7065903765958,1,0.0,,,116456.51575578467,0.008463200618548328
2022-12-15 00:00:00+05:30,1598.6065122391851,1610.520908796873,1569.6646010391632,1574.2470703125,9091324,0.0,0.0,1575.5017877794078,1554.6648960403634,1,0.0,,,114323.21520950709,-0.01831843012331935
2022-12-16 00:00:00+05:30,1562.9112573206994,1587.0776789403058,1552.2509411657063,1581.8199462890625,7323979,0.0,0.0,1576.7654194813929,1557.1336289019628,1,0.0,,,114873.16416374057,0.004810474873591097
2022-12-19 00:00:00+05:30,1586.016686616507,1588.5732455828356,1568.8444393756342,1586.740234375,4802271,0.0,0.0,1578.7603824601824,1559.8252296076773,1,0.0,,,115230.47983822979,0.003110523481183902
2022-12-20 00:00:00+05:30,1563.056016468042,1578.684718302102,1563.056016468042,1575.79052734375,3587349,0.0,0.0,1578.16641143688,1561.2766649788036,1,0.0,,,114435.30242483549,-0.006900755898184507
2022-12-21 00:00:00+05:30,1583.1224423510942,1586.788464643498,1549.887530201128,1560.5477294921875,4634599,0.0,0.0,1574.6426750478645,1561.2103962623692,1,0.0,,,113328.35695735352,-0.00967311174109975
2022-12-22 00:00:00+05:30,1564.9855223290533,1570.0986402758642,1552.2511288503015,1555.193603515625,4873548,0.0,0.0,1570.7528607413483,1560.6634011913889,1,0.0,,,112939.53559136816,-0.0034309274079715735
2022-12-23 00:00:00+05:30,1531.0269903252222,1547.572138568868,1529.5316112501237,1541.3013916015625,5346576,0.0,0.0,1564.8625669133087,1558.9031778020944,1,0.0,,,111930.6708697256,-0.008932786170582241
2022-12-26 00:00:00+05:30,1543.0861110207968,1581.192957776234,1533.92117319354,1571.979736328125,4953661,0.0,0.0,1566.286000796288,1560.0919808382025,1,0.0,,,114158.55940932443,0.019904182850756236
2022-12-27 00:00:00+05:30,1575.4046664971806,1578.2505739326434,1556.5924246131053,1573.5716552734375,3963386,0.0,0.0,1567.743131691731,1561.3174292037336,1,0.0,,,114274.16597173328,0.0010126841386841612
2022-12-28 00:00:00+05:30,1565.853741152861,1575.4045947659715,1565.853741152861,1572.3175048828125,4345935,0.0,0.0,1568.6580063299539,1562.3174534557268,1,0.0,,,114183.08846063838,-0.0007970087580200236
2022-12-29 00:00:00+05:30,1562.959512515879,1585.5342247572241,1554.1804904678359,1583.411865234375,5506448,0.0,0.0,1571.6087781108552,1564.2351575389628,1,0.0,,,114988.77072614942,0.007056055991941257
2022-12-30 00:00:00+05:30,1586.981390491164,1586.981390491164,1562.8631322770125,1570.7257080078125,3561320,0.0,0.0,1571.4321640902458,1564.825216052902,1,0.0,,,114067.49076308362,-0.008011912443693037
2023-01-02 00:00:00+05:30,1569.61623114738,1581.916542731356,1561.4643070467175,1571.2562255859375,2190689,0.0,0.0,1571.3969763893842,1565.4098609137186,1,0.0,,,114106.01741903248,0.0003377531642987375
2023-01-03 00:00:00+05:30,1564.9853701770307,1585.0518065565093,1564.9853701770307,1581.530517578125,4189015,0.0,0.0,1573.4236846271383,1566.875392544579,1,0.0,,,114852.14559465296,0.00653890296495474
2023-01-04 00:00:00+05:30,1577.3341354847369,1587.7049868342542,1550.321685458087,1553.26416015625,5175800,0.0,0.0,1569.391779732951,1565.637994434894,1,0.0,,,112799.41770735355,-0.017872786587236122
2023-01-05 00:00:00+05:30,1558.0394738026891,1560.981948397887,1533.3424010526733,1543.279052734375,5470718,0.0,0.0,1564.1692343332259,1563.6053434393466,1,0.0,,,112074.29037111245,-0.006428467016756811
2023-01-06 00:00:00+05:30,1545.4979423603654,1552.3475039451814,1522.537314088241,1538.166015625,4546231,0.0,0.0,1558.9685905915728,1561.292656658177,0,-1.0,,1538.166015625,111702.97709198833,-0.003313099533305941
2023-01-09 00:00:00+05:30,1539.709520796655,1554.7111236973547,1533.9211391395247,1541.1566162109375,5364670,0.0,0.0,1555.4061957154415,1559.4620926917091,0,0.0,,,111702.97709198833,0.0
2023-01-10 00:00:00+05:30,1543.568351044412,1543.568351044412,1509.8027933653157,1512.9864501953125,8185883,0.0,0.0,1546.9222466114074,1555.2370031555379,0,0.0,,,111702.97709198833,0.0
2023-01-11 00:00:00+05:30,1512.6487980869458,1541.6389901580285,1504.9792394533945,1534.7894287109375,7597899,0.0,0.0,1544.4956830313115,1553.3781203015685,0,0.0,,,111702.97709198833,0.0
2023-01-12 00:00:00+05:30,1531.7988975812918,1547.3310326708622,1528.2776082490916,1542.98974609375,4625035,0.0,0.0,1544.194495643799,1552.4337168961617,0,0.0,,,111702.97709198833,0.0
2023-01-13 00:00:00+05:30,1542.3626674686989,1553.119434566503,1530.0623553434598,1544.1956787109375,4622273,0.0,0.0,1544.1947322572266,1551.6848001885062,0,0.0,,,111702.97709198833,0.0
2023-01-16 00:00:00+05:30,1558.039405154997,1564.117253036495,1524.5633114814764,1529.386962890625,7374047,0.0,0.0,1541.2331783839052,1549.6577138703205,0,0.0,,,111702.97709198833,0.0
2023-01-17 00:00:00+05:30,1533.7283371982635,1554.1805732410862,1521.8621069446392,1552.1546630859375,5393177,0.0,0.0,1543.4174753243121,1549.8847102919535,0,0.0,,,111702.97709198833,0.0
2023-01-18 00:00:00+05:30,1548.3921424983162,1583.701248176133,1543.2790247660257,1579.552978515625,9545321,0.0,0.0,1550.6445759625765,1552.5818368013825,0,0.0,,,111702.97709198833,0.0
2023-01-19 00:00:00+05:30,1579.2634756427735,1591.8049693406087,1575.4045545049783,1586.113037109375,5586081,0.0,0.0,1557.7382681919376,1555.630139262819,1,1.0,1586.113037109375,,111702.97709198834,2.220446049250313e-16
