Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2022-07-28 00:00:00+05:30,3102.401780098853,3181.9505436911313,3086.8800701296277,3174.57763671875,1332572,0.0,0.0,3032.793491536543,2996.4671562488097,1,0.0,,,105272.62167168106,0.027102468144829084
2022-07-29 00:00:00+05:30,3187.1892291023973,3254.078291736062,3177.1002117166995,3234.093994140625,1836550,0.0,0.0,3075.3956716791286,3026.87875210872,1,0.0,,,107246.25208653699,0.01874780340335014
2022-08-01 00:00:00+05:30,3240.2058475579247,3254.7088994582427,3215.419566990863,3225.169189453125,1076122,0.0,0.0,3106.7284033458286,3051.3489139016788,1,0.0,,,106950.29536571413,-0.0027595996602663986
2022-08-02 00:00:00+05:30,3231.426288313326,3302.9716767141385,3226.1878054589524,3294.628662109375,1650536,0.0,0.0,3145.678904006841,3080.4261023899285,1,0.0,,,109253.65084263792,0.021536691124110607
2022-08-03 00:00:00+05:30,3302.2441501430285,3344.9288571366515,3270.473146642093,3336.828369140625,1169005,0.0,0.0,3185.016038947733,3110.2192580960486,1,0.0,,,110653.0413447232,0.012808638350226609
2022-08-04 00:00:00+05:30,3351.719831189157,3373.013633399405,3308.938015886167,3357.055419921875,981434,0.0,0.0,3220.216560419478,3138.1934548695176,1,0.0,,,111323.793459839,0.006061759414512258
2022-08-05 00:00:00+05:30,3371.1216557428043,3387.564921198715,3348.372695103489,3370.054443359375,792478,0.0,0.0,3250.7338883135867,3163.8942383706453,1,0.0,,,111754.85592957014,0.003872150385233253
2022-08-08 00:00:00+05:30,3361.4206542781067,3373.013385212235,3333.821158323606,3355.06640625,724644,0.0,0.0,3271.905507082951,3184.670632883015,1,0.0,,,111257.8354938541,-0.004447416907138901
2022-08-10 00:00:00+05:30,3338.1382631805454,3346.72380506349,3294.4834471842873,3309.66552734375,1089295,0.0,0.0,3279.545595355779,3198.0177723392353,1,0.0,,,109752.29047476944,-0.013532035855288838
2022-08-11 00:00:00+05:30,3346.869042700161,3373.983485112373,3288.6626245662455,3303.408203125,1410533,0.0,0.0,3284.3625454322614,3209.0956852949116,1,0.0,,,109544.7904541247,-0.0018906213232282587
2022-08-12 00:00:00+05:30,3297.3934241108955,3332.1232992473206,3281.871713376628,3325.381103515625,548472,0.0,0.0,3292.6272397291514,3221.147618408071,1,0.0,,,110273.43693707626,0.006651584981183678
2022-08-16 00:00:00+05:30,3366.2706825672576,3404.5413494429326,3352.010159609029,3396.343994140625,911189,0.0,0.0,3313.4937648349123,3239.076867123679,1,0.0,,,112626.6474716329,0.021339776830384016
2022-08-17 00:00:00+05:30,3412.787851582342,3439.6597679429788,3399.837065320203,3418.365966796875,817912,0.0,0.0,3334.567724186609,3257.2176277561725,1,0.0,,,113356.92124698203,0.0064840230242408925
2022-08-18 00:00:00+05:30,3419.62702286905,3436.7978686366546,3410.459559495394,3429.667724609375,599877,0.0,0.0,3353.6598522918434,3274.4889865918994,1,0.0,,,113731.70044931083,0.0033061872023871786
2022-08-19 00:00:00+05:30,3414.7765032484435,3432.723482029721,3360.450513424036,3378.446044921875,581829,0.0,0.0,3358.6321185705656,3284.805216173395,1,0.0,,,112033.13102553587,-0.014934881102318442
2022-08-22 00:00:00+05:30,3358.6073321153785,3381.3562924926146,3233.560405428814,3249.61572265625,2336567,0.0,0.0,3336.775994522345,3281.3420056269774,1,0.0,,,107760.97033907431,-0.038133011613214696
2022-08-23 00:00:00+05:30,3233.366368251566,3282.7932685165524,3217.6992362117135,3256.260986328125,831446,0.0,0.0,3320.6417847831285,3278.892022959048,1,0.0,,,107981.3348752401,0.0020449383062570714
2022-08-24 00:00:00+05:30,3239.769490962529,3283.8122548279343,3203.2933723609567,3277.84619140625,1182154,0.0,0.0,3312.069400986335,3278.790550606225,1,0.0,,,108697.1249386527,0.006628831401645607
2022-08-25 00:00:00+05:30,3274.1107109665427,3303.359338580844,3251.0221199177454,3261.984375,615392,0.0,0.0,3302.0399799672177,3277.1698356295797,1,0.0,,,108171.12898308151,-0.004839097224218825
2022-08-26 00:00:00+05:30,3278.331237583683,3283.3271939765204,3206.8341610669413,3224.19921875,1384783,0.0,0.0,3286.456394488238,3272.089654234855,1,0.0,,,106918.13002892047,-0.011583487811771098
2022-08-29 00:00:00+05:30,3149.937264713649,3248.2576987727157,3139.945115766288,3243.31005859375,1031166,0.0,0.0,3277.8202850785424,3269.3432509978156,1,0.0,,,107551.86731397822,0.0059273135892512485
2022-08-30 00:00:00+05:30,3231.42626753222,3307.82219024857,3231.42626753222,3290.21484375,1426459,0.0,0.0,3280.3007690063037,3271.326041044463,1,0.0,,,109107.2835826599,0.014462010818844462
2022-09-01 00:00:00+05:30,3215.9045978311788,3370.539553741015,3215.9045978311788,3343.522216796875,1417762,0.0,0.0,3292.9514732335406,3278.1566988617224,1,0.0,,,110875.01698132242,0.016201790940228777
2022-09-02 00:00:00+05:30,3384.7032477345097,3384.7032477345097,3322.6164011151322,3328.485595703125,740821,0.0,0.0,3300.0611817678705,3282.900870200354,1,0.0,,,110376.38544517296,-0.004497239772540129
2022-09-05 00:00:00+05:30,3322.6648900211994,3346.8690112996305,3303.747804305158,3322.42236328125,518438,0.0,0.0,3304.534869865338,3286.6138449109503,1,0.0,,,110175.32173027977,-0.0018216189457758158
2022-09-06 00:00:00+05:30,3317.7660081179592,3331.881112626266,3282.842155400928,3293.755859375,540937,0.0,0.0,3302.3785079437084,3287.282791570203,1,0.0,,,109224.70770671108,-0.008628193760993885
2022-09-07 00:00:00+05:30,3290.6026375673346,3332.3172346827223,3284.7334433953893,3298.703125,682921,0.0,0.0,3301.643278653817,3288.3495226084174,1,0.0,,,109388.7646875283,0.00150201345704426
2022-09-08 00:00:00+05:30,3346.868982991143,3380.4830941267865,3324.944471148165,3347.014404296875,1143090,0.0,0.0,3310.7190117472423,3293.815542109987,1,0.0,,,110990.8219089581,0.01464553719027828
2022-09-09 00:00:00+05:30,3379.5617266875925,3379.5617266875925,3330.8138496757033,3338.962890625,702805,0.0,0.0,3316.3685384737023,3298.012579765902,1,0.0,,,110723.82451602624,-0.0024055808249699995
2022-09-12 00:00:00+05:30,3338.9627485261494,3350.409821226461,3320.6761375191336,3329.60107421875,641280,0.0,0.0,3319.0153270775527,3300.9431248832657,1,0.0,,,110413.37598728479,-0.002803809659740586
2022-09-13 00:00:00+05:30,3329.4069976659607,3355.5998848853606,3312.5755476231557,3319.89990234375,776044,0.0,0.0,3319.192257182341,3302.6985223220604,1,0.0,,,110091.67404345567,-0.0029136138710781356
2022-09-14 00:00:00+05:30,3278.9616538876107,3345.4139832637356,3278.9616538876107,3336.1494140625,816678,0.0,0.0,3322.5839193829406,3305.7908458126244,1,0.0,,,110630.52641856585,0.004894578811631911
2022-09-15 00:00:00+05:30,3337.1679888014846,3355.3574945543996,3287.789638587914,3293.901123046875,590182,0.0,0.0,3316.847047770727,3304.6934002272956,1,0.0,,,109229.52481604715,-0.012663788629352246
2022-09-16 00:00:00+05:30,3310.392974227912,3317.7658820361135,3210.6176131265806,3223.22900390625,1598265,0.0,0.0,3298.122623434129,3297.184530236854,1,0.0,,,106885.95659614474,-0.02145544644499009
2022-09-19 00:00:00+05:30,3221.3853188977705,3242.194300964325,3134.706411206313,3217.116943359375,1013563,0.0,0.0,3281.9209228723093,3289.8137300014514,0,-1.0,,3217.116943359375,106683.27368483605,-0.0018962538930581418
2022-09-20 00:00:00+05:30,3235.889067649074,3308.064935133147,3234.3368016814993,3291.76708984375,708184,0.0,0.0,3283.890211162343,3289.9933446745376,0,0.0,,,106683.27368483605,0.0
2022-09-21 00:00:00+05:30,3303.2144755044983,3322.5195108886396,3247.9183741524403,3255.727783203125,605378,0.0,0.0,3278.2575999590717,3286.845851007373,0,0.0,,,106683.27368483605,0.0
2022-09-22 00:00:00+05:30,3255.727353179361,3337.167781168146,3216.5348917833935,3333.287353515625,829396,0.0,0.0,3289.2637470266072,3291.107741426138,0,0.0,,,106683.27368483605,0.0
2022-09-23 00:00:00+05:30,3332.317613416722,3335.179381756972,3281.580968906528,3293.755859375,513370,0.0,0.0,3290.1621823191826,3291.350547779865,0,0.0,,,106683.27368483605,0.0
2022-09-26 00:00:00+05:30,3269.2605394889583,3364.3310240200913,3253.7388277287732,3335.2763671875,1429914,0.0,0.0,3299.185122316609,3295.374969766984,1,1.0,3335.2763671875,,106683.27368483605,0.0
2022-09-27 00:00:00+05:30,3351.5738678716757,3395.374099011929,3328.4852766298945,3366.9013671875,1455383,0.0,0.0,3312.7284950011713,3301.9234718055595,1,0.0,,,107694.84159071486,0.009481972861717702
2022-09-28 00:00:00+05:30,3347.8391494321313,3475.796163883792,3317.765833398403,3463.912353515625,1843428,0.0,0.0,3342.965487661133,3316.744590624188,1,0.0,,,110797.86768675214,0.02881313580301348
2022-09-29 00:00:00+05:30,3456.927681871987,3456.927681871987,3271.5886953654567,3283.6181640625,2624894,0.0,0.0,3331.095953552033,3313.715473030503,1,0.0,,,105030.91699371768,-0.052049293126640306
2022-09-30 00:00:00+05:30,3300.3036034381066,3309.9075668063497,3187.0436252777895,3242.53369140625,2159720,0.0,0.0,3313.3834182847986,3307.2099922079115,1,0.0,,,103716.77520813608,-0.012511951939448429
2022-10-03 00:00:00+05:30,3247.9181794407405,3252.28366086472,3187.5290197423574,3204.166259765625,934543,0.0,0.0,3291.5399048546774,3297.797118362698,0,-1.0,,3204.166259765625,102489.54161197307,-0.011832546795831567
2022-10-04 00:00:00+05:30,3230.4565237681168,3267.660224416999,3213.043149334332,3237.974853515625,994382,0.0,0.0,3280.8268625210667,3292.3348531009988,0,0.0,,,102489.54161197307,0.0
2022-10-06 00:00:00+05:30,3237.9744885712385,3266.107590262068,3212.703155028731,3229.4375,922770,0.0,0.0,3270.5489654061785,3286.59409833979,0,0.0,,,102489.54161197307,0.0
2022-10-07 00:00:00+05:30,3218.8146383616286,3259.1711794385456,3188.983851704118,3243.746337890625,774544,0.0,0.0,3265.1884296343214,3282.68472400372,0,0.0,,,102489.54161197307,0.0
2022-10-10 00:00:00+05:30,3181.950924899693,3200.3829576963676,3162.7427591430733,3179.962158203125,734377,0.0,0.0,3248.1431492262655,3273.3155379917575,0,0.0,,,102489.54161197307,0.0
2022-10-11 00:00:00+05:30,3192.1369671334924,3259.5594011756675,3176.1302022170044,3200.091796875,1411316,0.0,0.0,3238.532866973841,3266.638899813553,0,0.0,,,102489.54161197307,0.0
2022-10-12 00:00:00+05:30,3235.306648205921,3239.672129440382,3110.162852818046,3151.101318359375,1812549,0.0,0.0,3221.046540100408,3256.106896586145,0,0.0,,,102489.54161197307,0.0
2022-10-13 00:00:00+05:30,3133.5425938301346,3160.8024573667135,3098.424532318977,3113.0732421875,779890,0.0,0.0,3199.4518635738286,3243.0716724076196,0,0.0,,,102489.54161197307,0.0
2022-10-14 00:00:00+05:30,3138.295927944372,3148.967104206316,3084.9400466346533,3090.275634765625,845765,0.0,0.0,3177.6166041059737,3229.149894187126,0,0.0,,,102489.54161197307,0.0
2022-10-17 00:00:00+05:30,3090.2757710135697,3121.804247723016,3075.33621832518,3102.01416015625,1067773,0.0,0.0,3162.4961077229973,3217.5684825190087,0,0.0,,,102489.54161197307,0.0
2022-10-18 00:00:00+05:30,3121.803999702719,3152.8474204579975,3115.983358311104,3129.41943359375,1015424,0.0,0.0,3155.880770239539,3209.540048824289,0,0.0,,,102489.54161197307,0.0
2022-10-19 00:00:00+05:30,3145.08681063852,3148.6761590748774,3100.8015219993267,3116.711181640625,943543,0.0,0.0,3148.046850002031,3201.0868142399545,0,0.0,,,102489.54161197307,0.0
2022-10-20 00:00:00+05:30,3102.4019899999425,3144.9412739994555,3009.077749864382,3047.0087890625,2284352,0.0,0.0,3127.8392326185426,3187.0582273344185,0,0.0,,,102489.54161197307,0.0
2022-10-21 00:00:00+05:30,3046.135927373609,3070.146075208799,2980.799127315385,2999.958740234375,1738731,0.0,0.0,3102.26312888101,3170.0254589406236,0,0.0,,,102489.54161197307,0.0
2022-10-24 00:00:00+05:30,3055.836854947155,3064.5678173898614,3022.8532190524875,3028.334228515625,178709,0.0,0.0,3087.477346374926,3157.1281070000014,0,0.0,,,102489.54161197307,0.0
2022-10-25 00:00:00+05:30,3040.315455750549,3041.2855627881213,2987.83257028089,2992.68310546875,1016316,0.0,0.0,3068.5184956979406,3142.161332902674,0,0.0,,,102489.54161197307,0.0
2022-10-27 00:00:00+05:30,3029.644228917266,3029.644228917266,2942.334596959996,2952.47216796875,2005709,0.0,0.0,3045.309227707881,3124.898798643741,0,0.0,,,102489.54161197307,0.0
2022-10-28 00:00:00+05:30,2967.266126000929,2979.780647952934,2949.125173126844,2962.12451171875,715736,0.0,0.0,3028.672283108395,3110.08704524009,0,0.0,,,102489.54161197307,0.0
2022-10-31 00:00:00+05:30,2994.184176321745,3024.3008893217366,2973.8311548118354,3019.15185546875,814364,4.4,0.0,3026.7681974521306,3101.81305403666,0,0.0,,,102489.54161197307,0.0
2022-11-01 00:00:00+05:30,3021.8720717844863,3074.236196383261,3021.8720717844863,3069.378662109375,939335,0.0,0.0,3035.2902908430897,3098.862152870669,0,0.0,,,102489.54161197307,0.0
2022-11-02 00:00:00+05:30,3068.018532206467,3069.912923065305,3033.1415323030387,3042.662109375,787012,0.0,0.0,3036.76465461307,3093.7494036550816,0,0.0,,,102489.54161197307,0.0
2022-11-03 00:00:00+05:30,3016.5289297659515,3059.0323567151495,3016.5289297659515,3051.794677734375,563798,0.0,0.0,3039.7706593410644,3089.9328577647857,0,0.0,,,102489.54161197307,0.0
2022-11-04 00:00:00+05:30,3058.3037628512734,3094.2495186408214,3036.8333651951457,3090.70361328125,609757,0.0,0.0,3049.9572504103226,3090.002967862478,0,0.0,,,102489.54161197307,0.0
2022-11-07 00:00:00+05:30,3095.2213103992476,3106.879394430883,3009.194317878938,3015.12060546875,1669943,0.0,0.0,3042.9899212681303,3083.191822757009,0,0.0,,,102489.54161197307,0.0
2022-11-09 00:00:00+05:30,3056.36056608036,3056.36056608036,2992.241113645108,2998.555908203125,1391333,0.0,0.0,3034.103118498113,3075.493890685144,0,0.0,,,102489.54161197307,0.0
2022-11-10 00:00:00+05:30,2998.0701834869005,2998.0701834869005,2947.0660731067765,2958.384033203125,1375007,0.0,0.0,3018.9593012250607,3064.8428130000393,0,0.0,,,102489.54161197307,0.0
2022-11-11 00:00:00+05:30,3002.63628148675,3009.7283291828203,2961.1529849416515,2968.342041015625,810288,0.0,0.0,3008.8358490686987,3056.06647465088,0,0.0,,,102489.54161197307,0.0
2022-11-14 00:00:00+05:30,2968.924856389864,2990.2493837559387,2954.400876796934,2966.20458984375,811702,0.0,0.0,3000.3095971465787,3047.8942149640247,0,0.0,,,102489.54161197307,0.0
2022-11-15 00:00:00+05:30,2981.0689572183464,3006.8138903668832,2955.324024069809,2991.561279296875,873840,0.0,0.0,2998.5599335639754,3042.771330832584,0,0.0,,,102489.54161197307,0.0
2022-11-16 00:00:00+05:30,2991.561438732342,3004.8710366891555,2964.067744241388,2995.20458984375,770953,0.0,0.0,2997.888864816045,3038.4457704662786,0,0.0,,,102489.54161197307,0.0
2022-11-17 00:00:00+05:30,3003.899457240976,3008.319861253015,2972.811235173799,2984.080810546875,706271,0.0,0.0,2995.12725394942,3033.5021390751654,0,0.0,,,102489.54161197307,0.0
2022-11-18 00:00:00+05:30,3006.8140512058835,3026.098559299784,2968.6824028989913,3007.2998046875,1258576,0.0,0.0,2997.5617641060567,3031.1195117887614,0,0.0,,,102489.54161197307,0.0
2022-11-21 00:00:00+05:30,3016.5285487881742,3021.7262049295214,2978.8340383262052,3007.10498046875,612194,0.0,0.0,2999.470407384253,3028.9358752714447,0,0.0,,,102489.54161197307,0.0
2022-11-22 00:00:00+05:30,3015.557252247044,3030.6156083713445,2984.76053264259,3015.41162109375,764079,0.0,0.0,3002.6586501337133,3027.706143017059,0,0.0,,,102489.54161197307,0.0
2022-11-23 00:00:00+05:30,3022.3580536997565,3026.049827463863,3001.956408207087,3012.44873046875,488341,0.0,0.0,3004.616666204435,3026.3188443997906,0,0.0,,,102489.54161197307,0.0
2022-11-24 00:00:00+05:30,3029.109798723124,3031.344311961605,3003.8992428764627,3026.535400390625,571872,0.0,0.0,3009.0004130483267,3026.338534677176,0,0.0,,,102489.54161197307,0.0
2022-11-25 00:00:00+05:30,3026.5355280541457,3030.9073091547707,2987.6266288217203,3019.589111328125,898769,0.0,0.0,3011.118152706858,3025.724855277874,0,0.0,,,102489.54161197307,0.0
2022-11-28 00:00:00+05:30,3019.588935978169,3068.990154420187,3008.4652299271793,3061.412353515625,914689,0.0,0.0,3021.176992878382,3028.9696321435513,0,0.0,,,102489.54161197307,0.0
2022-11-29 00:00:00+05:30,3067.047184581773,3078.7052670065373,3038.0476096764537,3045.72265625,877720,0.0,0.0,3026.08612555652,3030.4928301491454,0,0.0,,,102489.54161197307,0.0
2022-11-30 00:00:00+05:30,3050.4345560339666,3108.7735954091095,3044.0227525195305,3084.68017578125,2547283,0.0,0.0,3037.804935608751,3035.41952825176,1,1.0,3084.68017578125,,102489.54161197308,2.220446049250313e-16
2022-12-01 00:00:00+05:30,3100.0787033759266,3105.907745124675,3071.176371371717,3088.7607421875,761717,0.0,0.0,3047.996096929569,3040.269244769331,1,0.0,,,102625.11981025027,0.001322849103867485
2022-12-02 00:00:00+05:30,3082.7370081176737,3083.8543833571857,3044.7026080629744,3053.88330078125,932259,0.0,0.0,3049.1735377003733,3041.5070057740672,1,0.0,,,101466.30502925933,-0.011291726461645446
2022-12-05 00:00:00+05:30,3040.816753233516,3078.414024758358,3023.8153816100057,3066.9501953125,926122,0.0,0.0,3052.7288692239304,3043.8202261160272,1,0.0,,,101900.45701730478,0.004278779915364739
2022-12-06 00:00:00+05:30,3035.9590258868448,3078.7053289713313,3035.9590258868448,3071.61328125,958365,0.0,0.0,3056.505751630106,3046.3470691902376,1,0.0,,,102055.38962392762,0.0015204309299272634
2022-12-07 00:00:00+05:30,3089.3920660085428,3142.533448134783,3085.8945461544313,3134.567138671875,1832282,0.0,0.0,3072.1180290416396,3054.3676575264844,1,0.0,,,104147.05281822925,0.020495372189645034
2022-12-08 00:00:00+05:30,3137.9673201915957,3148.5566506398827,3111.3965113218246,3129.660888671875,851312,0.0,0.0,3083.626600969562,3061.212948297361,1,0.0,,,103984.04100342857,-0.0015652081397365958
2022-12-09 00:00:00+05:30,3142.8250731392955,3149.9657442997545,3114.6513707834874,3135.00439453125,847879,0.0,0.0,3093.9021596832395,3067.921663924204,1,0.0,,,104161.58079197069,0.0017073753513412449
2022-12-12 00:00:00+05:30,3135.0526559115824,3137.9671765089593,3052.377326758945,3076.130859375,1323816,0.0,0.0,3090.3478996212207,3068.6679951094807,1,0.0,,,102205.48768429145,-0.018779410727126966
2022-12-13 00:00:00+05:30,3094.2493649348157,3094.2493649348157,3053.105954329548,3087.9345703125,886601,0.0,0.0,3089.8652337594363,3070.419588760986,1,0.0,,,102597.66997041719,0.003837194019729928
2022-12-14 00:00:00+05:30,3088.420608140225,3103.9647194111417,3035.959232600882,3056.312255859375,1103870,0.0,0.0,3083.1546381789763,3069.1370461634565,1,0.0,,,101547.00788283476,-0.010240603786473623
2022-12-15 00:00:00+05:30,3052.474497186214,3071.1273811134483,3027.895326649799,3041.3994140625,799124,0.0,0.0,3074.8035933552346,3066.615339952433,1,0.0,,,101051.52367286914,-0.004879358046052107
2022-12-16 00:00:00+05:30,3026.244034297129,3028.187048123323,2963.3875844566146,2968.827880859375,1192821,0.0,0.0,3053.6084508551576,3057.725239897217,0,-1.0,,2968.827880859375,98640.3099494942,-0.023861230743839945
2022-12-19 00:00:00+05:30,2974.754054634662,3000.0132334134023,2954.3524102364495,2993.1640625,655594,0.0,0.0,3041.519573183713,3051.855843258606,0,0.0,,,98640.3099494942,0.0
2022-12-20 00:00:00+05:30,2987.4322774500256,3000.644628701562,2932.0077625338567,2994.329833984375,739257,0.0,0.0,3032.0816253435873,3046.6260451050953,0,0.0,,,98640.3099494942,0.0
2022-12-21 00:00:00+05:30,2997.0987608171804,3023.7665775567975,2963.144642390001,2982.18603515625,616324,0.0,0.0,3022.1025073059013,3040.7676984821924,0,0.0,,,98640.3099494942,0.0
2022-12-22 00:00:00+05:30,2986.4121349480947,3005.3565190181953,2951.4865102146923,3000.547607421875,663202,0.0,0.0,3017.7915273290205,3037.1112335696716,0,0.0,,,98640.3099494942,0.0
2022-12-23 00:00:00+05:30,2991.2210189281327,2998.8960654834295,2949.4948464522367,2970.770751953125,1230858,0.0,0.0,3008.3873722537096,3031.080141246493,0,0.0,,,98640.3099494942,0.0
2022-12-26 00:00:00+05:30,2970.7710225090973,2984.3721198776702,2942.5003124321524,2968.973876953125,536884,0.0,0.0,3000.5046731935045,3025.4339985395795,0,0.0,,,98640.3099494942,0.0
2022-12-27 00:00:00+05:30,2972.810997701034,3039.8449711786066,2969.2164697485155,3023.912353515625,729041,0.0,0.0,3005.186209257971,3025.2956645303657,0,0.0,,,98640.3099494942,0.0
2022-12-28 00:00:00+05:30,3021.3380681620083,3054.2236741253105,3016.529156074695,3034.6962890625,972274,0.0,0.0,3011.088225218919,3026.1502816066727,0,0.0,,,98640.3099494942,0.0
2022-12-29 00:00:00+05:30,3012.642920568222,3035.959086351401,3004.4337346355887,3026.3896484375,596265,0.0,0.0,3014.148509862653,3026.172042571315,0,0.0,,,98640.3099494942,0.0
2022-12-30 00:00:00+05:30,3041.5449329967228,3041.5449329967228,2983.788900814747,2999.915771484375,836220,0.0,0.0,3011.3019621869844,3023.78507456706,0,0.0,,,98640.3099494942,0.0
2023-01-02 00:00:00+05:30,2999.9157284912985,2999.9157284912985,2934.922018972665,2960.424072265625,1015990,0.0,0.0,3001.1263842026756,3018.024908269466,0,0.0,,,98640.3099494942,0.0
2023-01-03 00:00:00+05:30,2960.181574999484,2972.7625421331,2938.808422833423,2941.9658203125,860367,0.0,0.0,2989.2942714246055,3011.1103636863377,0,0.0,,,98640.3099494942,0.0
2023-01-04 00:00:00+05:30,2948.523625602876,2963.096230012775,2916.026765205665,2930.890869140625,836382,0.0,0.0,2977.613590967782,3003.817603701146,0,0.0,,,98640.3099494942,0.0
2023-01-05 00:00:00+05:30,2952.94382133714,2959.7929923633465,2910.0516497400877,2918.746826171875,1113920,0.0,0.0,2965.840238008578,2996.0838208167415,0,0.0,,,98640.3099494942,0.0
2023-01-06 00:00:00+05:30,2924.2355998093694,2937.3509422005413,2867.888202869521,2893.535888671875,1045526,0.0,0.0,2951.3793681412158,2986.761198425203,0,0.0,,,98640.3099494942,0.0
2023-01-09 00:00:00+05:30,2908.0117451859883,2931.6677966549073,2866.916954551055,2899.122314453125,808263,0.0,0.0,2940.927957403585,2978.7939625884915,0,0.0,,,98640.3099494942,0.0
2023-01-10 00:00:00+05:30,2899.1224083908555,2899.9482841830263,2868.0828083638503,2876.000732421875,864325,0.0,0.0,2927.9425124072304,2969.4490546359034,0,0.0,,,98640.3099494942,0.0
2023-01-11 00:00:00+05:30,2890.135638733018,2890.135638733018,2851.372610217407,2856.61865234375,890426,0.0,0.0,2913.6777403945234,2959.191676637569,0,0.0,,,98640.3099494942,0.0
2023-01-12 00:00:00+05:30,2855.259005916995,2856.084881721322,2813.484205898475,2832.86572265625,1558620,0.0,0.0,2897.5153368468586,2947.7074290792334,0,0.0,,,98640.3099494942,0.0
2023-01-13 00:00:00+05:30,2841.6575115153078,2841.6575115153078,2789.924772203106,2826.259033203125,1507864,0.0,0.0,2883.264076118105,2936.6666047052076,0,0.0,,,98640.3099494942,0.0
2023-01-16 00:00:00+05:30,2841.6578303956726,2846.1268572419863,2813.4841288293565,2832.962890625,644073,0.0,0.0,2873.2038390194803,2927.238946894779,0,0.0,,,98640.3099494942,0.0
2023-01-17 00:00:00+05:30,2841.657627649381,2860.942134115866,2828.2021624703825,2857.1044921875,716489,0.0,0.0,2869.983969653083,2920.863058209434,0,0.0,,,98640.3099494942,0.0
2023-01-18 00:00:00+05:30,2863.953831843898,2875.6605378893983,2845.8839450988285,2861.330810546875,893808,0.0,0.0,2868.2533378318412,2915.451013187929,0,0.0,,,98640.3099494942,0.0
2023-01-19 00:00:00+05:30,2870.7056113977087,2888.8729799692283,2762.577084400754,2784.484375,2379947,0.0,0.0,2851.49954526547,2903.5449101588893,0,0.0,,,98640.3099494942,0.0
2023-01-20 00:00:00+05:30,2766.8516104409655,2766.8516104409655,2701.7606490998332,2708.366943359375,3171005,0.0,0.0,2822.873024884246,2885.80139764917,0,0.0,,,98640.3099494942,0.0
2023-01-23 00:00:00+05:30,2720.219284220657,2720.219284220657,2688.9854326701998,2705.1123046875,1402260,0.0,0.0,2799.320880844894,2869.3750651476653,0,0.0,,,98640.3099494942,0.0
2023-01-24 00:00:00+05:30,2715.3617317705416,2746.5471975171886,2705.1122867414892,2730.517333984375,1061471,0.0,0.0,2785.5601714727886,2856.7515991861624,0,0.0,,,98640.3099494942,0.0
2023-01-25 00:00:00+05:30,2730.808643372338,2730.9058889358107,2688.2568310082925,2695.931640625,857953,0.0,0.0,2767.6344653032293,2842.1315652016838,0,0.0,,,98640.3099494942,0.0
2023-01-27 00:00:00+05:30,2687.771409494803,2693.8433283541904,2609.322217831515,2645.073486328125,1801498,0.0,0.0,2743.122269508207,2824.2171523419565,0,0.0,,,98640.3099494942,0.0
